prompt,classes,answer_index
"There's this awesome shirt I want to buy but it's $340. What would be a reasonable price?
A: $300
B: $15
Answer:","[' A', ' B']",1
"$380 for a shirt seems a bit much. What do you think is a reasonable price for a shirt?
A: $330
B: $35
Answer:","[' A', ' B']",1
"I was in the store and I saw this shirt that I really liked but it was $240. Is that a reasonable price for a shirt?
A: $29
B: $210
Answer:","[' A', ' B']",0
"I was in the store and I saw this shirt that I really liked but it was $210. Is that a reasonable price for a shirt?
A: $160
B: $19
Answer:","[' A', ' B']",1
"$310 for a shirt seems a bit much. What do you think is a reasonable price for a shirt?
A: $260
B: $36
Answer:","[' A', ' B']",1
"There's this awesome shirt I want to buy but it's $240. What would be a reasonable price?
A: $27
B: $190
Answer:","[' A', ' B']",0
"I just saw a nice T-Shirt that cost $200.
What would be a reasonable price for a decent shirt?
A: $160
B: $37
Answer:","[' A', ' B']",1
"My friend has this really nice tee that cost like $270. Which is the more acceptable price for an alright shift?
A: $27
B: $210
Answer:","[' A', ' B']",0
"There's this awesome shirt I want to buy but it's $330. What would be a reasonable price?
A: $27
B: $300
Answer:","[' A', ' B']",0
"There's this awesome shirt I want to buy but it's $330. What would be a reasonable price?
A: $300
B: $20
Answer:","[' A', ' B']",1
"I was in the store and I saw this shirt that I really liked but it was $250. Is that a reasonable price for a shirt?
A: $31
B: $190
Answer:","[' A', ' B']",0
"There's this awesome shirt I want to buy but it's $390. What would be a reasonable price?
A: $360
B: $16
Answer:","[' A', ' B']",1
"I was in the store and I saw this shirt that I really liked but it was $340. Is that a reasonable price for a shirt?
A: $40
B: $310
Answer:","[' A', ' B']",0
"$260 for a shirt seems a bit much. What do you think is a reasonable price for a shirt?
A: $230
B: $38
Answer:","[' A', ' B']",1
"I just saw a nice T-Shirt that cost $320.
What would be a reasonable price for a decent shirt?
A: $260
B: $25
Answer:","[' A', ' B']",1
"I just saw a nice T-Shirt that cost $200.
What would be a reasonable price for a decent shirt?
A: $170
B: $21
Answer:","[' A', ' B']",1
"My friend has this really nice tee that cost like $290. Which is the more acceptable price for an alright shift?
A: $37
B: $240
Answer:","[' A', ' B']",0
"I just saw a nice T-Shirt that cost $350.
What would be a reasonable price for a decent shirt?
A: $290
B: $35
Answer:","[' A', ' B']",1
"I was in the store and I saw this shirt that I really liked but it was $340. Is that a reasonable price for a shirt?
A: $310
B: $23
Answer:","[' A', ' B']",1
"There's this awesome shirt I want to buy but it's $400. What would be a reasonable price?
A: $18
B: $350
Answer:","[' A', ' B']",0
"I was in the store and I saw this shirt that I really liked but it was $200. Is that a reasonable price for a shirt?
A: $170
B: $16
Answer:","[' A', ' B']",1
"I was in the store and I saw this shirt that I really liked but it was $370. Is that a reasonable price for a shirt?
A: $26
B: $320
Answer:","[' A', ' B']",0
"I just saw a nice T-Shirt that cost $390.
What would be a reasonable price for a decent shirt?
A: $37
B: $330
Answer:","[' A', ' B']",0
"$400 for a shirt seems a bit much. What do you think is a reasonable price for a shirt?
A: $26
B: $340
Answer:","[' A', ' B']",0
"My friend has this really nice tee that cost like $260. Which is the more acceptable price for an alright shift?
A: $200
B: $33
Answer:","[' A', ' B']",1
"My friend has this really nice tee that cost like $240. Which is the more acceptable price for an alright shift?
A: $190
B: $25
Answer:","[' A', ' B']",1
"I was in the store and I saw this shirt that I really liked but it was $220. Is that a reasonable price for a shirt?
A: $39
B: $170
Answer:","[' A', ' B']",0
"I just saw a nice T-Shirt that cost $280.
What would be a reasonable price for a decent shirt?
A: $19
B: $240
Answer:","[' A', ' B']",0
"I was in the store and I saw this shirt that I really liked but it was $310. Is that a reasonable price for a shirt?
A: $250
B: $32
Answer:","[' A', ' B']",1
"I just saw a nice T-Shirt that cost $350.
What would be a reasonable price for a decent shirt?
A: $310
B: $16
Answer:","[' A', ' B']",1
"There's this awesome shirt I want to buy but it's $220. What would be a reasonable price?
A: $27
B: $170
Answer:","[' A', ' B']",0
"I was in the store and I saw this shirt that I really liked but it was $330. Is that a reasonable price for a shirt?
A: $18
B: $300
Answer:","[' A', ' B']",0
"$350 for a shirt seems a bit much. What do you think is a reasonable price for a shirt?
A: $40
B: $300
Answer:","[' A', ' B']",0
"I was in the store and I saw this shirt that I really liked but it was $230. Is that a reasonable price for a shirt?
A: $18
B: $170
Answer:","[' A', ' B']",0
"$210 for a shirt seems a bit much. What do you think is a reasonable price for a shirt?
A: $25
B: $160
Answer:","[' A', ' B']",0
"My friend has this really nice tee that cost like $250. Which is the more acceptable price for an alright shift?
A: $40
B: $190
Answer:","[' A', ' B']",0
"I just saw a nice T-Shirt that cost $220.
What would be a reasonable price for a decent shirt?
A: $21
B: $190
Answer:","[' A', ' B']",0
"I just saw a nice T-Shirt that cost $320.
What would be a reasonable price for a decent shirt?
A: $290
B: $18
Answer:","[' A', ' B']",1
"There's this awesome shirt I want to buy but it's $290. What would be a reasonable price?
A: $30
B: $230
Answer:","[' A', ' B']",0
"My friend has this really nice tee that cost like $330. Which is the more acceptable price for an alright shift?
A: $300
B: $26
Answer:","[' A', ' B']",1
"I was in the store and I saw this shirt that I really liked but it was $380. Is that a reasonable price for a shirt?
A: $340
B: $28
Answer:","[' A', ' B']",1
"I just saw a nice T-Shirt that cost $220.
What would be a reasonable price for a decent shirt?
A: $190
B: $31
Answer:","[' A', ' B']",1
"My friend has this really nice tee that cost like $230. Which is the more acceptable price for an alright shift?
A: $170
B: $27
Answer:","[' A', ' B']",1
"I just saw a nice T-Shirt that cost $260.
What would be a reasonable price for a decent shirt?
A: $220
B: $18
Answer:","[' A', ' B']",1
"$310 for a shirt seems a bit much. What do you think is a reasonable price for a shirt?
A: $18
B: $270
Answer:","[' A', ' B']",0
"$240 for a shirt seems a bit much. What do you think is a reasonable price for a shirt?
A: $35
B: $180
Answer:","[' A', ' B']",0
"There's this awesome shirt I want to buy but it's $350. What would be a reasonable price?
A: $30
B: $300
Answer:","[' A', ' B']",0
"My friend has this really nice tee that cost like $370. Which is the more acceptable price for an alright shift?
A: $330
B: $15
Answer:","[' A', ' B']",1
"I was in the store and I saw this shirt that I really liked but it was $300. Is that a reasonable price for a shirt?
A: $270
B: $31
Answer:","[' A', ' B']",1
"I was in the store and I saw this shirt that I really liked but it was $390. Is that a reasonable price for a shirt?
A: $27
B: $350
Answer:","[' A', ' B']",0
"$220 for a shirt seems a bit much. What do you think is a reasonable price for a shirt?
A: $31
B: $190
Answer:","[' A', ' B']",0
"I just saw a nice T-Shirt that cost $220.
What would be a reasonable price for a decent shirt?
A: $180
B: $19
Answer:","[' A', ' B']",1
"I just saw a nice T-Shirt that cost $340.
What would be a reasonable price for a decent shirt?
A: $20
B: $290
Answer:","[' A', ' B']",0
"$310 for a shirt seems a bit much. What do you think is a reasonable price for a shirt?
A: $31
B: $250
Answer:","[' A', ' B']",0
"There's this awesome shirt I want to buy but it's $220. What would be a reasonable price?
A: $190
B: $38
Answer:","[' A', ' B']",1
"My friend has this really nice tee that cost like $290. Which is the more acceptable price for an alright shift?
A: $30
B: $230
Answer:","[' A', ' B']",0
"$390 for a shirt seems a bit much. What do you think is a reasonable price for a shirt?
A: $350
B: $40
Answer:","[' A', ' B']",1
"I just saw a nice T-Shirt that cost $250.
What would be a reasonable price for a decent shirt?
A: $31
B: $200
Answer:","[' A', ' B']",0
"I was in the store and I saw this shirt that I really liked but it was $220. Is that a reasonable price for a shirt?
A: $23
B: $160
Answer:","[' A', ' B']",0
"I was in the store and I saw this shirt that I really liked but it was $330. Is that a reasonable price for a shirt?
A: $270
B: $40
Answer:","[' A', ' B']",1
"My friend has this really nice tee that cost like $400. Which is the more acceptable price for an alright shift?
A: $360
B: $22
Answer:","[' A', ' B']",1
"I was in the store and I saw this shirt that I really liked but it was $210. Is that a reasonable price for a shirt?
A: $180
B: $30
Answer:","[' A', ' B']",1
"$390 for a shirt seems a bit much. What do you think is a reasonable price for a shirt?
A: $36
B: $360
Answer:","[' A', ' B']",0
"I was in the store and I saw this shirt that I really liked but it was $330. Is that a reasonable price for a shirt?
A: $300
B: $34
Answer:","[' A', ' B']",1
"$210 for a shirt seems a bit much. What do you think is a reasonable price for a shirt?
A: $30
B: $180
Answer:","[' A', ' B']",0
