prompt,classes,answer_index
"Q: What is a reasonable number?
I: 32
II: 42
Answer (I or II): I

Q: What is a reasonable number?
I: 65
II: 67
Answer (II or I):","[' I', ' II']",0
"Q: What is a fantastic number?
I: 66
II: 96
Answer (I or II): I

Q: What is a fantastic number?
I: 23
II: 24
Answer (II or I):","[' I', ' II']",0
"Q: What is a reasonable number?
I: 73
II: 86
Answer (I or II): I

Q: What is a reasonable number?
I: 24
II: 28
Answer (II or I):","[' I', ' II']",0
"Q: What is a bad number?
I: 42
II: 60
Answer (I or II): I

Q: What is a bad number?
I: 31
II: 32
Answer (II or I):","[' I', ' II']",0
"Q: What is a reasonable number?
I: 58
II: 66
Answer (I or II): I

Q: What is a reasonable number?
I: 64
II: 71
Answer (II or I):","[' I', ' II']",0
"Q: What is a bad number?
I: 42
II: 70
Answer (I or II): I

Q: What is a bad number?
I: 50
II: 60
Answer (II or I):","[' I', ' II']",0
"Q: What is a fantastic number?
I: 69
II: 75
Answer (I or II): I

Q: What is a fantastic number?
I: 70
II: 73
Answer (II or I):","[' I', ' II']",0
"Q: What is a bad number?
I: 53
II: 66
Answer (I or II): I

Q: What is a bad number?
I: 27
II: 37
Answer (II or I):","[' I', ' II']",0
"Q: What is a fantastic number?
I: 20
II: 40
Answer (I or II): I

Q: What is a fantastic number?
I: 63
II: 70
Answer (II or I):","[' I', ' II']",0
"Q: What is a bad number?
I: 44
II: 70
Answer (I or II): I

Q: What is a bad number?
I: 36
II: 39
Answer (II or I):","[' I', ' II']",0
"Q: What is a yellow number?
I: 67
II: 74
Answer (I or II): I

Q: What is a yellow number?
I: 41
II: 42
Answer (II or I):","[' I', ' II']",0
"Q: What is a fantastic number?
I: 35
II: 64
Answer (I or II): I

Q: What is a fantastic number?
I: 50
II: 56
Answer (II or I):","[' I', ' II']",0
"Q: What is a bad number?
I: 57
II: 82
Answer (I or II): I

Q: What is a bad number?
I: 74
II: 84
Answer (II or I):","[' I', ' II']",0
"Q: What is a bad number?
I: 44
II: 72
Answer (I or II): I

Q: What is a bad number?
I: 46
II: 48
Answer (II or I):","[' I', ' II']",0
"Q: What is a fantastic number?
I: 64
II: 79
Answer (I or II): I

Q: What is a fantastic number?
I: 30
II: 34
Answer (II or I):","[' I', ' II']",0
"Q: What is a yellow number?
I: 44
II: 71
Answer (I or II): I

Q: What is a yellow number?
I: 76
II: 86
Answer (II or I):","[' I', ' II']",0
"Q: What is a reasonable number?
I: 45
II: 72
Answer (I or II): I

Q: What is a reasonable number?
I: 56
II: 63
Answer (II or I):","[' I', ' II']",0
"Q: What is a fantastic number?
I: 48
II: 55
Answer (I or II): I

Q: What is a fantastic number?
I: 36
II: 39
Answer (II or I):","[' I', ' II']",0
"Q: What is a yellow number?
I: 78
II: 100
Answer (I or II): I

Q: What is a yellow number?
I: 58
II: 59
Answer (II or I):","[' I', ' II']",0
"Q: What is a yellow number?
I: 40
II: 54
Answer (I or II): I

Q: What is a yellow number?
I: 73
II: 81
Answer (II or I):","[' I', ' II']",0
"Q: What is a yellow number?
I: 32
II: 54
Answer (I or II): I

Q: What is a yellow number?
I: 60
II: 62
Answer (II or I):","[' I', ' II']",0
"Q: What is a reasonable number?
I: 45
II: 71
Answer (I or II): I

Q: What is a reasonable number?
I: 46
II: 52
Answer (II or I):","[' I', ' II']",0
"Q: What is a fantastic number?
I: 20
II: 47
Answer (I or II): I

Q: What is a fantastic number?
I: 68
II: 69
Answer (II or I):","[' I', ' II']",0
"Q: What is a fantastic number?
I: 27
II: 51
Answer (I or II): I

Q: What is a fantastic number?
I: 61
II: 65
Answer (II or I):","[' I', ' II']",0
"Q: What is a bad number?
I: 64
II: 74
Answer (I or II): I

Q: What is a bad number?
I: 26
II: 34
Answer (II or I):","[' I', ' II']",0
