file	line	visibility	kind	name	signature
language/formatter/src/format/call/facts.rs	205	pub	struct	CallArgumentExpansionProfile	pub(crate) struct CallArgumentExpansionProfile {
language/formatter/src/format/call/facts.rs	236	private	struct	CallArgumentExpansionProfiles	struct CallArgumentExpansionProfiles {
language/formatter/src/format/annotation/node.rs	651	private	struct	Entity	struct Entity {}
language/formatter/src/format/annotation/render.rs	19	pub	enum	AnnotationCapture	pub enum AnnotationCapture {
language/formatter/src/format/annotation/render.rs	38	pub	struct	Annotations	pub struct Annotations<T: Node> {
language/formatter/src/format/annotation/render.rs	47	pub	struct	AnnotationRenderState	pub(crate) struct AnnotationRenderState {
language/formatter/src/format/annotation/render.rs	193	pub	struct	AnnotationRenderFacts	pub(crate) struct AnnotationRenderFacts {
language/formatter/src/format/annotation/render.rs	665	pub	struct	AnnotationRenderItem	pub(crate) struct AnnotationRenderItem {
language/formatter/src/format/annotation/render.rs	731	pub	struct	AnnotationFlowFacts	pub(crate) struct AnnotationFlowFacts {
language/formatter/src/format/analysis/classify.rs	12	pub	struct	ArgumentSimplicityOptions	pub(crate) struct ArgumentSimplicityOptions {
language/formatter/src/format/chain/base.rs	63	pub	enum	ChainExpressionBaseHead	pub(crate) enum ChainExpressionBaseHead {
language/formatter/src/format/chain/base.rs	75	pub	struct	ChainExpressionBase	pub(crate) struct ChainExpressionBase {
language/formatter/src/format/chain/base.rs	82	pub	enum	ChainExpression	pub(crate) enum ChainExpression {
language/formatter/src/format/tree/argument.rs	136	pub	struct	TreeExpressionArgument	pub(crate) struct TreeExpressionArgument {
language/formatter/src/format/tree/argument.rs	142	private	enum	TreeNamedAttributeSyntaxStyle	enum TreeNamedAttributeSyntaxStyle {
language/formatter/src/format/tree/argument.rs	857	private	struct	HuggedArrowLayoutSignals	struct HuggedArrowLayoutSignals {
language/formatter/src/format/collection/literal.rs	23	private	struct	ScalarLiteralSourceFacts	struct ScalarLiteralSourceFacts {
language/formatter/src/format/context/options.rs	10	pub	struct	DestackFormatOptions	pub struct DestackFormatOptions {
language/formatter/src/format/context/cache.rs	8	pub	struct	FormatterCacheStatsSnapshot	pub struct FormatterCacheStatsSnapshot {
language/formatter/src/format/context/cache.rs	29	pub	struct	FormatterCacheStatsCollector	pub struct FormatterCacheStatsCollector {
language/formatter/src/format/context/cache.rs	50	pub	struct	FormatterCounterEntry	pub struct FormatterCounterEntry {
language/formatter/src/format/context/cache.rs	59	pub	struct	FormatterCountersCollector	pub struct FormatterCountersCollector {
language/formatter/src/format/context/cache.rs	89	pub	struct	AnnotationData	pub struct AnnotationData {
language/formatter/src/format/context/cache.rs	186	pub	struct	ArgumentAnnotationFacts	pub struct ArgumentAnnotationFacts {
language/formatter/src/format/context/cache.rs	199	pub	struct	CallArgumentExpansionProfileFacts	pub struct CallArgumentExpansionProfileFacts {
language/formatter/src/format/context/cache.rs	210	pub	struct	CallArgumentExpansionProfilesFacts	pub struct CallArgumentExpansionProfilesFacts {
language/formatter/src/format/context/cache.rs	219	pub	struct	CallArgumentLayoutFacts	pub struct CallArgumentLayoutFacts {
language/formatter/src/format/context/cache.rs	264	pub	struct	FormatterNodeCaches	pub(crate) struct FormatterNodeCaches {
language/formatter/src/format/call/separator.rs	12	pub	struct	SeparatorLineCommentSource	pub(crate) struct SeparatorLineCommentSource {
language/formatter/src/format/call/arguments.rs	159	pub	struct	SingleArgumentFacts	pub(crate) struct SingleArgumentFacts {
language/formatter/src/format/call/arguments.rs	219	private	enum	SingleArgumentFormatPath	enum SingleArgumentFormatPath {
language/formatter/src/format/call/layout.rs	33	pub	struct	CallArgumentShape	pub(crate) struct CallArgumentShape {
language/formatter/src/format/call/layout.rs	145	pub	struct	SingleSimpleArgumentShortCircuitOptions	pub(crate) struct SingleSimpleArgumentShortCircuitOptions {
language/formatter/src/format/call/layout.rs	156	pub	struct	SingleSimpleArgumentInlineOptions	pub(crate) struct SingleSimpleArgumentInlineOptions {
language/formatter/src/format/call/layout.rs	167	pub	struct	CallArgumentLayoutBaseState	pub(crate) struct CallArgumentLayoutBaseState {
language/formatter/src/format/call/layout.rs	178	pub	struct	CallArgumentLayoutState	pub(crate) struct CallArgumentLayoutState {
language/formatter/src/format/call/layout.rs	193	pub	struct	CallArgumentLayoutRenderState	pub(crate) struct CallArgumentLayoutRenderState {
language/formatter/src/format/call/layout.rs	263	pub	struct	CallArgumentAnnotationScanState	pub(crate) struct CallArgumentAnnotationScanState {
language/formatter/src/format/call/layout.rs	283	pub	struct	CallArgumentCallbackScanState	pub(crate) struct CallArgumentCallbackScanState {
language/formatter/src/format/call/layout.rs	295	pub	struct	CallArgumentComplexityScanState	pub(crate) struct CallArgumentComplexityScanState {
language/formatter/src/format/call/layout.rs	315	pub	struct	CallArgumentLayoutScanState	pub(crate) struct CallArgumentLayoutScanState {
language/formatter/src/format/call/layout.rs	334	pub	struct	CallArgumentCallbackFlags	pub(crate) struct CallArgumentCallbackFlags {
language/formatter/src/format/call/layout.rs	694	pub	struct	CallArgumentDefaultListLayout	pub(crate) struct CallArgumentDefaultListLayout {
language/formatter/src/format/call/layout.rs	709	pub	struct	CallArgumentCommentExpandedLayout	pub(crate) struct CallArgumentCommentExpandedLayout {
language/formatter/src/format/call/layout.rs	721	pub	enum	CallArgumentLayoutDecision	pub(crate) enum CallArgumentLayoutDecision {
language/formatter/src/format/call/layout.rs	826	pub	enum	HugLastCallArgumentLayout	pub(crate) enum HugLastCallArgumentLayout {
language/formatter/src/format/call/layout.rs	1189	pub	struct	EarlyCallArgumentLayoutSignals	pub(crate) struct EarlyCallArgumentLayoutSignals {
language/formatter/src/format/call/layout.rs	1197	pub	enum	EarlyCallArgumentLayoutOutcome	pub(crate) enum EarlyCallArgumentLayoutOutcome {
language/formatter/src/format/call/layout.rs	1205	pub	struct	EarlyCommentLayoutResult	pub(crate) struct EarlyCommentLayoutResult {
language/formatter/src/format/call/layout.rs	1372	pub	struct	ProfileForceExpandState	pub(crate) struct ProfileForceExpandState {
language/formatter/src/format/tree/literal.rs	21	private	struct	TreeChildrenLayoutFacts	struct TreeChildrenLayoutFacts {
language/formatter/src/format/comments/index.rs	9	private	struct	FormatterTokenNeighborIndex	struct FormatterTokenNeighborIndex {
language/formatter/src/format/comments/index.rs	15	pub	struct	FormatterTriviaOwnerIndex	pub(crate) struct FormatterTriviaOwnerIndex {
language/formatter/src/format/comments/index.rs	23	pub	struct	FormatterTriviaSeamIndex	pub(crate) struct FormatterTriviaSeamIndex {
language/formatter/src/format/chain/break.rs	16	pub	struct	ChainCallSummary	pub(crate) struct ChainCallSummary {
language/formatter/src/format/chain/break.rs	305	pub	struct	ChainBreakAnalysis	pub(crate) struct ChainBreakAnalysis {
language/formatter/src/format/chain/break.rs	657	pub	struct	HeadSplitFacts	pub(crate) struct HeadSplitFacts {
language/formatter/src/format/chain/break.rs	1211	pub	struct	CallParentFacts	pub(crate) struct CallParentFacts {
language/formatter/src/format/chain/break.rs	1224	pub	struct	ReceiverParentFacts	pub(crate) struct ReceiverParentFacts {
language/formatter/src/format/chain/break.rs	1235	pub	struct	TypeBinaryLeftFacts	pub(crate) struct TypeBinaryLeftFacts {
language/formatter/src/format/chain/break.rs	1424	pub	struct	ChainParentFacts	pub(crate) struct ChainParentFacts {
language/formatter/src/format/comments/seam.rs	13	pub	enum	CommentSeamKeyword	pub(crate) enum CommentSeamKeyword {
language/formatter/src/format/comments/seam.rs	68	pub	struct	CommentSeamContext	pub(crate) struct CommentSeamContext<'a> {
language/formatter/src/format/comments/seam.rs	93	pub	struct	CommentSeamFacts	pub(crate) struct CommentSeamFacts {
language/formatter/src/format/comments/seam.rs	212	pub	struct	CommentSeamOwnerCache	pub(crate) struct CommentSeamOwnerCache {
language/formatter/src/format/comments/seam.rs	220	pub	type	CommentAttachmentDecision	pub(crate) type CommentAttachmentDecision = (Option<u32>, AnnotationPosition);
language/formatter/src/format/comments/seam.rs	224	pub	struct	CommentAttachmentOwners	pub(crate) struct CommentAttachmentOwners {
